WebViewLink	Pixel_Coordinate_X	Pixel_Coordinate_Y
https://drive.google.com/file/d/1CcS0SF5j-XYo2_YKAQ-UgbQ-EK450kP6/view?usp=drivesdk	586	521
https://drive.google.com/file/d/1tS8OmRz3YTlfK6uiuwOCNkGw-fFjdbD4/view?usp=drivesdk	423	322
https://drive.google.com/file/d/17iPiJBGNYQ9ux9_KdEEPOp1VH4DGtxmI/view?usp=drivesdk	420	224
https://drive.google.com/file/d/1ym0ooewIQqoUXJyNDn7ne4vnmTRjWQfy/view?usp=drivesdk	789	247
https://drive.google.com/file/d/1IEoiw8AmEBV3kOQEAa3_r2-8MPraPTtw/view?usp=drivesdk	683	349
https://drive.google.com/file/d/1X122Gdy1MzSx8EYBvQ-nleHd6qqY9teG/view?usp=drivesdk	654	392
https://drive.google.com/file/d/1_TcDW5JDR6cdD0bcCuO401IGxwfYwl0T/view?usp=drivesdk	547	466
https://drive.google.com/file/d/1kF08ox7x5TCr38pD-iW0ZkRN4UXQS2ED/view?usp=drivesdk	742	356
https://drive.google.com/file/d/1G46LXRvmKNWV7p8pO-RlNWKdAKow9GOJ/view?usp=drivesdk	637	456
https://drive.google.com/file/d/1COZvANYpYzgbDSstqtPa2oNRYt4vDAR7/view?usp=drivesdk	808	418
https://drive.google.com/file/d/1jOE75r5jydTAGBQE8SMRIdbLQTjgqKAD/view?usp=drivesdk	779	408
https://drive.google.com/file/d/1X8x8o2uQ9JhJqThbmgjf3BxyZ4nCiURs/view?usp=drivesdk	952	623
https://drive.google.com/file/d/1xqfQs1nZrw7p2R3PiZkXyiWj783myeyQ/view?usp=drivesdk	926	600
https://drive.google.com/file/d/1DQygwzIkKvqUpOHiKjX6XCrsVe18oEA1/view?usp=drivesdk	793	525
https://drive.google.com/file/d/1caDevFn5TV3vssdisdnwf2Nan1-BHTUm/view?usp=drivesdk	823	525
https://drive.google.com/file/d/1XMlctOejFtCC0Ald9SH_o-U2JIJIJyVw/view?usp=drivesdk	951	506
https://drive.google.com/file/d/1Chbsu1Piz2W_e5oZL17PGtS25jSgfvXK/view?usp=drivesdk	277	233
https://drive.google.com/file/d/17q-3hb_97tRvnhYbl6j4DbldCzbGMX4X/view?usp=drivesdk	325	191
https://drive.google.com/file/d/1_99zFngjHjp16AAQGM3ZYC0xFanmejyu/view?usp=drivesdk	812	460
https://drive.google.com/file/d/1WCdZb4m1Qm4YLigYfb2ulun-BTcYuy8N/view?usp=drivesdk	790	460
https://drive.google.com/file/d/15_EgX3WxhOZrCbknRdsxOmcT760jAbqc/view?usp=drivesdk	765	460
	900	600
	953	574
https://drive.google.com/file/d/1pBuQrJV2HgSu17Gh77QfMjta4_Z8Leyg/view?usp=drive_link	507	409
https://quantomental.com	143	565
https://drive.google.com/file/d/1yR6bRXkhPIGFyDrUE6QuV4vZVA1E3L2S/view?usp=drive_link	170	55
https://drive.google.com/file/d/1UaelPKDuR0u9DyvDr1SOfcCZqYuH-mtc/view?usp=drive_link	303	55
https://drive.google.com/file/d/1PoqvXS3-5hCNyReya35o0drXTB6loolb/view?usp=drive_link	420	55



